28557
6017	5229	12
4411	4752	9
4508	4612	2
5975	6068	2
4218	1632	8
1492	5439	16
2560	3578	8
3945	3099	2
713	5439	16
4955	5229	12
4105	3216	8
2747	210	16
5843	2866	16
2219	5439	16
5278	3596	9
4272	796	9
864	4747	8
1886	3178	14
2479	4747	8
4759	954	9
2834	2670	3
1244	5439	16
964	5439	16
256	5643	8
2191	2117	0
5295	1387	9
1166	4682	16
4395	2949	16
5517	3559	2
4172	4682	16
4795	2758	0
1569	6011	9
2436	4747	8
536	6057	12
757	2220	4
1486	5546	12
4641	4403	16
5654	4529	8
509	2866	16
4272	4076	2
4542	1062	2
3573	4682	16
3973	779	14
600	2866	16
3639	5439	16
2994	6057	12
3033	5439	16
5165	4682	16
4861	2311	15
2706	4682	16
3124	2866	16
3579	4403	16
1674	2670	16
4931	6116	16
4770	3934	7
559	4682	16
6088	2866	16
2266	5439	16
3389	4208	2
3665	3138	12
3395	1271	12
4445	4682	16
3704	1171	14
530	1632	8
3774	4403	16
3324	5440	0
3193	1271	12
2533	265	0
75	1271	12
3890	4682	16
4412	3980	0
5734	6116	16
1082	3787	12
1494	2866	16
1995	2338	9
3876	5439	16
3685	210	16
4367	2338	9
5386	2670	16
850	3578	8
553	1911	16
2953	954	9
3018	6116	16
2749	5439	16
5457	5439	16
4927	210	16
1840	4864	16
1100	3672	12
5473	5452	12
5357	4043	2
5370	1271	12
4898	2311	15
4939	2914	0
5602	1070	0
1803	4403	16
6102	796	9
2600	2866	16
4156	5688	16
993	5546	12
2733	2166	7
2510	2572	9
1044	438	2
175	5421	12
101	1590	0
5640	2670	16
2552	210	16
1430	1271	12
3941	5004	9
5311	2868	12
805	1911	16
3889	2866	16
5670	5421	12
908	4651	0
3986	1852	0
2948	5439	16
5159	210	16
244	2572	9
1830	6116	16
709	4181	9
1250	4279	2
227	5643	8
3226	2616	14
4938	1717	0
3571	4057	14
1937	5863	0
2540	6014	9
5441	3837	12
2650	4624	0
5645	5452	12
3510	1632	8
3850	1911	16
819	2868	12
3683	5768	14
4538	2868	12
3276	5439	16
3961	2868	12
4083	4864	16
757	5688	16
2890	1387	9
3501	1632	8
501	4682	16
2131	1809	14
2076	3596	9
45	1139	8
943	4752	9
5102	6011	9
1170	5643	8
1039	3798	14
2963	2998	0
5048	4747	8
362	796	9
3630	5439	16
4976	796	9
1473	2866	16
450	1558	14
3324	6014	9
1318	4682	16
5298	5643	8
3487	5439	16
328	3787	12
1692	4529	8
473	876	14
1207	3672	12
5169	1664	9
643	2866	16
3847	317	9
4031	2666	0
5763	4678	0
5819	4343	12
3749	21	12
4405	210	16
3379	5421	12
5942	5546	12
2321	6116	16
788	4752	9
1113	461	0
3640	2742	14
1591	4369	14
5183	3216	8
4846	210	16
2178	5229	12
205	5229	12
6001	1911	16
1928	5439	16
2196	4615	16
2284	210	16
2320	5643	8
3461	5439	16
1406	4682	16
5969	3728	14
5559	4682	16
3006	210	16
4857	2572	9
3206	5439	16
2526	4864	16
3436	4682	16
2441	210	16
3708	4566	14
3579	210	16
5407	3837	12
2873	4491	12
3843	5132	6
1858	2866	16
2914	4864	16
1263	5546	12
5828	5452	12
1183	6116	16
3219	210	16
3172	5439	16
2439	5643	8
4329	6057	12
181	3672	12
4919	5004	9
2831	6014	9
3774	210	16
4438	5004	9
451	5439	16
1834	5439	16
1020	1802	14
212	2224	14
1124	4491	12
918	4864	16
3277	3837	12
3899	210	16
1809	5439	16
3266	5439	16
4608	5229	12
3388	1681	0
3521	1271	12
1266	2866	16
5917	796	9
4534	4529	8
2538	5439	16
2664	5439	16
2545	4529	8
4621	2957	14
1244	2572	9
2870	6116	16
3309	2572	9
3208	4657	14
5320	5452	12
1290	1521	2
596	210	16
1310	3375	2
5903	1911	16
2230	1258	2
620	5439	16
5328	1387	9
802	2868	12
986	3131	12
4033	4864	16
1803	210	16
3486	4343	12
3955	1731	12
4566	210	16
3279	5643	8
1114	87	12
952	4682	16
5838	186	2
2033	2553	0
5588	3031	2
41	1271	12
1751	210	16
6003	2160	0
1567	3837	12
3516	1271	12
1158	2866	16
37	1774	9
1923	2146	16
4544	1664	9
2266	2572	9
4697	3672	12
3427	3976	7
156	4076	2
642	3740	14
4866	100	14
4779	4682	16
697	5005	0
4226	1774	9
4639	2220	4
4647	104	14
3437	5452	12
735	3596	9
1511	1139	8
2381	210	16
1738	2866	16
2204	1061	14
5093	2866	16
1793	5439	16
1483	3596	9
4010	210	16
4775	1911	16
5330	1610	16
4128	5643	8
3971	4864	16
5299	5439	16
1341	1460	14
1221	1243	14
3527	1139	8
5631	2866	16
3754	2469	1
3089	2338	9
2781	5439	16
2889	2866	16
290	5229	12
3937	4682	16
1500	4491	12
2474	4747	8
3418	139	2
1015	5546	12
1436	6057	12
5773	2866	16
3333	3441	12
4985	51	0
351	1139	8
1370	1632	8
2002	2973	0
2585	3813	2
4599	6057	12
2778	317	9
4067	5229	12
332	5852	0
197	21	12
2418	1471	2
2039	5421	12
737	5004	9
3197	2866	16
6044	1139	8
1616	2866	16
1986	796	9
3243	5827	12
6018	2654	2
4756	2311	15
4375	5664	7
1702	2469	1
3514	1664	9
5923	5643	8
2349	210	16
4153	2261	0
4368	1271	12
4257	5358	14
4335	4752	9
378	302	10
4498	623	2
5111	5004	9
3574	6116	16
281	1581	14
2905	5643	8
1154	4403	16
3742	2146	16
2528	773	7
2481	2866	16
3511	4181	9
3532	5439	16
3739	3991	14
5315	882	14
6022	1725	10
3136	5659	14
350	1923	14
4004	4660	14
4556	6116	16
5889	4752	9
3852	4673	2
1741	210	16
3275	5643	8
2784	1346	2
1875	210	16
5329	5439	16
4597	5452	12
4321	1632	8
1932	317	9
2400	5452	12
651	4943	7
4108	3481	14
4528	5439	16
5368	1774	9
622	239	10
5543	6082	0
2339	5229	12
357	210	16
2979	5637	2
4068	5337	0
3462	210	16
3624	2146	16
455	210	16
497	5439	16
288	5077	14
2596	1282	2
4605	210	16
1958	3527	14
2094	5827	12
204	2866	16
3401	1911	16
2620	3787	12
5340	3006	0
1363	5546	12
5467	236	14
4224	4682	16
1120	210	16
4737	2866	16
4907	4529	8
3518	2866	16
664	3787	12
2312	1911	16
5541	2220	4
3021	3787	12
3798	210	16
5909	4682	16
5968	4682	16
1835	4682	16
725	2866	16
2950	2866	16
1656	1526	2
5746	210	16
4144	4242	14
3824	5439	16
282	4343	12
410	3787	12
2185	4343	12
7	2096	2
4235	6014	9
4738	3837	12
5124	6014	9
3933	4528	0
159	1632	8
5831	4747	8
1834	2572	9
117	4682	16
3756	2572	9
4093	210	16
1027	6116	16
5230	1731	12
509	5421	12
2079	5439	16
3607	5439	16
258	4529	8
5333	3478	2
174	6116	16
4548	2670	16
4527	4343	12
3772	4682	16
2460	5439	16
5081	5643	8
5312	210	16
3671	5688	16
2442	2182	15
2440	2572	9
1792	954	9
305	5439	16
4848	3336	0
3460	5239	2
4386	2338	9
902	1271	12
6008	5800	14
2532	210	16
3921	6116	16
2894	1664	9
1095	6116	16
4143	5439	16
769	317	9
3737	2868	12
4770	3934	0
4703	6057	12
6007	4747	8
6113	3202	7
4760	6116	16
2145	4682	16
4023	1271	12
2244	4403	16
4780	4059	14
5518	1604	2
4029	5439	16
643	3125	2
5407	5439	16
4551	3672	12
3960	5643	8
1631	4682	16
5231	2670	16
5848	4140	0
536	250	0
3730	1807	12
3617	954	9
544	3837	12
1167	1632	8
4748	4615	16
3187	2866	16
5578	5643	8
3734	1942	14
3718	5439	16
999	2866	16
1056	4682	16
5967	2769	2
1103	4682	16
84	4747	8
4440	2866	16
4139	5439	16
2679	4403	16
4153	6019	0
5806	2362	2
3996	1041	2
4066	4682	16
4263	2866	16
509	4296	14
4091	5439	16
4931	210	16
2043	2868	12
781	1632	8
1154	210	16
726	2866	16
1265	5004	9
4090	1632	8
1390	4682	16
851	4146	0
3020	954	9
4628	4343	12
1330	804	0
774	4682	16
771	5439	16
3600	6116	16
1442	1632	8
5734	210	16
4032	3596	9
5762	3787	12
5250	1442	14
720	1911	16
4255	5439	16
4067	210	16
153	1632	8
3331	317	9
4394	4854	0
5554	742	2
2122	2866	16
5038	1271	12
855	4682	16
2669	4682	16
1292	5439	16
4909	6011	9
607	4491	12
4869	4122	14
344	2091	0
3018	210	16
1567	5439	16
90	824	0
911	5439	16
5787	4343	12
5608	1271	12
5459	4682	16
1977	2670	16
199	3729	14
4952	92	0
3110	5229	12
5593	5643	8
2240	2866	16
4145	4752	9
978	5439	16
938	2780	0
3230	3787	12
4214	4260	2
4688	2866	16
4736	1023	0
4391	5439	16
1127	5132	6
5866	2866	16
5202	1583	14
772	4682	16
4039	5688	16
5509	796	9
139	5072	6
1552	5439	16
847	5471	0
3379	4281	0
2158	4682	16
3258	5643	8
923	5452	12
1308	3807	14
2315	3787	12
2043	3141	0
1830	210	16
4744	4682	16
5123	5439	16
4727	5827	12
5616	5439	16
4055	4747	8
5254	2866	16
4943	210	16
799	1352	14
607	1387	9
1837	4752	9
1821	2469	1
1334	4682	16
2354	4682	16
1713	6111	14
4074	6057	12
2053	2866	16
4367	210	16
2908	507	0
983	210	16
2077	1664	9
3980	3787	12
4601	5439	16
5310	1731	12
194	317	9
1844	1632	8
4971	2572	9
4396	4747	8
133	2572	9
544	1632	8
6031	2866	16
5408	5521	14
1354	1911	16
3621	5439	16
2999	5439	16
2833	2146	16
2761	385	0
44	5229	12
3781	796	9
2864	2866	16
1689	2866	16
4330	1139	8
770	3618	14
4225	4279	2
5157	2025	2
4754	4198	0
3794	1271	12
6084	210	16
2489	5480	14
2321	210	16
5799	5439	16
4603	2866	16
94	3578	8
1626	1271	12
5724	4682	16
131	4682	16
3886	2868	12
1861	4403	16
5901	5827	12
5674	1167	0
3522	4747	8
4812	4644	14
228	2572	9
4572	3924	2
2952	1667	2
5249	1632	8
4767	5439	16
2218	5827	12
4978	1814	2
5240	6011	9
3084	210	16
5789	954	9
536	4682	16
2242	5439	16
5341	3837	12
4399	1632	8
2329	5439	16
3127	954	9
1101	6011	9
1829	5452	12
4909	699	2
5750	2338	9
5670	5508	0
2387	4864	16
1016	2866	16
2175	1632	8
4445	762	2
1978	5228	14
5365	2328	14
1597	2670	16
1578	5452	12
2248	5827	12
5053	3596	9
1941	6116	16
1330	1670	2
4219	210	16
5679	3461	0
1368	3596	9
4306	2555	2
3689	4682	16
1392	1387	9
3495	3596	9
3530	2146	16
3177	3837	12
4784	5827	12
1385	2866	16
4387	5643	8
4271	3596	9
1525	759	10
6127	4682	16
3395	5439	16
908	378	2
5356	4615	16
691	4343	12
2820	4343	12
4431	4682	16
115	1387	9
3227	3216	8
5941	210	16
4029	2572	9
729	5004	9
671	4615	16
3178	5439	16
2199	5004	9
1672	4752	9
1408	2866	16
3053	5439	16
2877	3545	2
3682	2866	16
2818	5439	16
131	1731	12
398	5643	8
3718	2572	9
475	5643	8
3612	2220	4
3758	4682	16
5057	757	2
885	4100	15
2551	4529	8
4778	2854	14
3081	4181	9
5790	5246	0
1674	3837	12
2061	2338	9
5780	5439	16
5398	240	14
4333	4752	9
1845	4048	6
5359	3672	12
5632	1139	8
4866	5421	12
704	4682	16
4818	28	0
53	4682	16
4270	761	7
1430	5439	16
2733	2166	0
5686	2469	1
4962	954	9
4069	2338	9
5823	21	12
916	5191	0
143	5439	16
5266	2866	16
1827	482	14
5862	4403	16
1069	4747	8
427	4682	16
5084	4682	16
127	3613	10
5372	5643	8
1618	796	9
3397	6011	9
4702	4682	16
5274	1453	0
5317	2890	7
394	210	16
4820	5452	12
2034	2220	4
829	4529	8
3330	2866	16
2480	3216	8
1380	4210	2
5587	1139	8
5207	6057	12
2776	1731	12
5490	2057	2
3312	210	16
598	4584	0
780	4682	16
3292	5439	16
5553	3837	12
2467	4404	0
206	321	14
632	2866	16
2907	5004	9
160	4403	16
4175	965	14
469	2866	16
1861	210	16
2054	4682	16
4317	2866	16
310	2868	12
3170	5546	12
1554	5229	12
4852	3216	8
3574	210	16
969	4747	8
573	2984	12
1508	2866	16
3450	3873	2
2154	5643	8
238	4048	6
874	1366	2
5530	1549	0
839	3216	8
2441	1271	12
1888	4682	16
1281	6116	16
80	4091	14
776	2469	1
1804	1774	9
4556	210	16
3380	5546	12
712	1525	2
1759	2146	16
2662	4529	8
4769	2076	14
4339	4747	8
1209	4537	2
449	1774	9
2558	1774	9
275	210	16
3179	6116	16
4449	2866	16
4329	4682	16
1712	6116	16
2686	2866	16
4817	3672	12
3932	2866	16
3560	1774	9
446	1397	14
931	2866	16
529	2866	16
1640	317	9
3000	3837	12
1089	6057	12
3301	954	9
1202	1774	9
5020	1774	9
2633	6011	9
1832	5132	6
3233	2866	16
2236	4747	8
1995	3672	12
5395	3921	14
1291	210	16
3521	5439	16
1303	3837	12
2636	5795	0
265	5643	8
2809	2936	0
649	5229	12
558	5439	16
62	4343	12
2491	5439	16
766	5827	12
3503	3596	9
2819	2866	16
2472	5827	12
4708	210	16
5567	4747	8
1166	2866	16
2885	5439	16
385	5439	16
4201	4525	14
3816	1632	8
3550	3672	12
2268	796	9
6095	4529	8
1677	3596	9
4578	954	9
1263	5935	14
28	1911	16
3267	2866	16
3455	2572	9
1268	1271	12
4514	1911	16
4042	4682	16
1027	210	16
4874	210	16
1473	398	14
3220	4752	9
2959	1387	9
1051	6118	14
4352	5643	8
518	1139	8
3395	2572	9
174	210	16
3193	2572	9
2890	3216	8
3830	3596	9
5828	5725	14
4398	5439	16
1908	5132	6
3427	3976	0
2707	2220	4
2190	4752	9
3921	210	16
5228	4752	9
1095	210	16
4147	4752	9
4738	5439	16
996	2338	9
27	5004	9
307	4682	16
5642	3837	12
5341	5439	16
4760	210	16
3053	2572	9
124	5439	16
1659	2866	16
2793	2178	14
5221	2572	9
1936	5439	16
1455	2866	16
576	4951	2
3337	5546	12
2463	5546	12
815	5439	16
345	3526	14
2274	2991	7
2796	2338	9
2678	4682	16
5863	5439	16
5325	1890	0
387	5439	16
3385	5439	16
4412	3234	2
1417	1632	8
4552	5439	16
1756	1840	14
1253	2201	2
4882	1911	16
160	210	16
4599	4682	16
1569	3824	0
5507	5439	16
2280	4181	9
3679	5299	0
1430	2572	9
3177	5439	16
5976	5643	8
5847	3761	14
4094	1731	12
4419	4181	9
703	5229	12
4839	6014	9
4110	3746	0
2806	1632	8
3241	3596	9
6087	4682	16
4592	4491	12
2042	4682	16
4614	5714	0
3168	5439	16
3061	2866	16
544	5439	16
4412	4682	16
5586	4343	12
2615	5452	12
4375	5664	0
3600	210	16
5063	6014	9
4386	210	16
5296	927	0
6027	4747	8
2023	3874	10
542	4107	14
22	4747	8
1180	2866	16
1674	5439	16
4292	3620	14
2666	1139	8
99	210	16
501	2866	16
3715	3578	8
4298	3596	9
3515	115	7
3453	1271	12
938	4210	2
5533	1600	0
5022	4864	16
1665	191	7
5273	3596	9
3722	1258	2
2851	4372	0
4908	210	16
14	4752	9
4745	3596	9
981	2866	16
2095	1490	14
177	1387	9
646	4682	16
4104	3837	12
29	3885	14
2104	3674	14
3067	4474	2
3660	6116	16
4664	6116	16
4200	5439	16
3544	2866	16
4147	3837	12
1747	2670	16
314	4682	16
2539	4752	9
6080	4682	16
4316	3113	0
4379	1271	12
972	2866	16
1400	5439	16
3500	5439	16
2897	3858	14
4562	2670	16
2299	3787	12
3373	4682	16
4138	4491	12
3477	1731	12
5157	21	12
2419	5439	16
3955	2866	16
2287	5965	2
1944	2220	4
1633	210	16
4267	43	0
4712	1361	2
746	1587	12
1683	1911	16
3323	210	16
4999	962	2
1113	796	9
3402	4682	16
4524	284	0
5453	210	16
2298	5643	8
4327	5439	16
1797	4343	12
3637	2220	4
5314	5439	16
5553	5439	16
4807	1081	2
3905	5229	12
3922	5229	12
3808	5229	12
3541	4181	9
389	4447	14
3129	5132	6
88	453	12
283	5827	12
6	4752	9
3729	210	16
1707	5439	16
3941	2866	16
6004	1879	14
195	6057	12
1059	5643	8
2821	5452	12
5963	1132	16
2968	4915	15
1742	3596	9
2095	954	9
4305	5846	0
4159	3182	14
6060	5004	9
3521	2572	9
5070	4181	9
5139	1747	14
565	2868	12
902	5439	16
700	714	2
4703	4682	16
2194	4682	16
5353	5132	6
1102	6116	16
3089	3672	12
4622	5062	14
5233	5439	16
4650	1572	2
4680	6116	16
648	5643	8
3050	1374	10
2074	210	16
3975	2338	9
3031	5688	16
3925	2866	16
5796	6116	16
187	5356	2
5198	5439	16
1964	2058	14
5737	6014	9
5521	1271	12
203	4752	9
5211	3787	12
4791	1865	0
1007	3787	12
41	2572	9
5822	82	0
2313	4491	12
4944	5439	16
3888	3351	16
4372	3578	8
2710	4882	14
5354	2866	16
615	5439	16
3184	2866	16
632	3559	2
4715	5004	9
2610	817	2
3545	2220	4
2863	2866	16
4233	3596	9
3062	5439	16
894	5439	16
512	5827	12
6003	4682	16
1627	5439	16
511	210	16
4307	1911	16
1941	210	16
1303	5439	16
5220	6116	16
3471	1632	8
207	6057	12
3929	4747	8
1500	3216	8
3204	3121	0
5975	5004	9
4270	761	0
1451	4682	16
1787	1387	9
3240	5827	12
2107	4387	14
1002	1753	0
2500	5229	12
5704	1911	16
1790	1798	0
5713	1271	12
3933	4682	16
2353	3672	12
1216	4459	2
1169	2866	16
703	210	16
815	2572	9
5351	210	16
5489	649	0
5057	4682	16
4323	5835	14
4035	15	2
4257	2959	7
4552	2572	9
5698	4864	16
5310	2866	16
5569	5439	16
267	5827	12
3460	4065	14
2456	4610	14
688	5439	16
4787	4097	14
6085	4048	6
3910	4682	16
3463	1774	9
5750	210	16
3330	5421	12
391	4491	12
5263	1632	8
3387	2466	0
1539	4747	8
350	177	7
982	2670	16
5902	210	16
1959	2184	0
4716	4615	16
1351	3539	10
787	4890	2
3359	21	12
4363	1049	7
4844	2866	16
4553	935	14
5642	5439	16
238	653	12
5001	4682	16
806	2866	16
2221	2866	16
3433	796	9
3764	4181	9
1441	2430	0
594	4343	12
1746	6057	12
2367	210	16
36	5439	16
651	4181	9
4074	4682	16
3191	1632	8
806	4829	2
1854	1939	14
3114	4682	16
4458	1395	14
2892	1041	2
4176	4682	16
4509	2707	2
3422	210	16
1649	210	16
1716	210	16
2021	6014	9
5920	2866	16
576	3535	14
3047	3129	2
5230	2866	16
661	3787	12
1969	4491	12
1193	210	16
3245	5643	8
4392	796	9
5960	2469	1
3991	210	16
3669	5439	16
3087	3787	12
1490	2572	9
1444	4356	2
1993	2868	12
993	1673	0
4449	5421	12
3003	210	16
4905	4864	16
1761	210	16
5906	4391	14
2873	3216	8
3688	4112	0
5328	3216	8
1373	2572	9
2673	6116	16
1527	3598	2
1269	1495	0
4375	5991	14
95	3216	8
1602	3789	0
4583	5439	16
5743	1632	8
4677	5688	16
5361	4990	0
498	1703	2
1728	6014	9
5068	5439	16
3547	4752	9
4613	586	2
2289	210	16
2574	210	16
555	210	16
3499	1774	9
896	1646	14
4586	2220	4
1281	210	16
1050	2670	16
1755	1664	9
2940	4491	12
4488	4475	10
2016	1271	12
3199	2366	2
744	3596	9
4041	1731	12
2272	6011	9
3678	796	9
5510	5229	12
692	2311	15
4613	992	14
4104	5439	16
3179	210	16
1225	4682	16
1114	5688	16
1712	210	16
1957	210	16
5549	4752	9
5400	210	16
492	210	16
2582	1121	16
343	5439	16
3769	5439	16
2502	4682	16
3648	2146	16
3646	1911	16
5570	5033	14
5318	4752	9
902	2572	9
3772	2866	16
506	4615	16
4753	2572	9
3246	2670	16
3215	885	2
2779	5546	12
3201	511	7
5612	210	16
5111	2866	16
5708	2866	16
1942	317	9
1547	317	9
1117	5439	16
708	4752	9
5287	3637	2
5311	1296	2
5888	2866	16
2991	210	16
5349	210	16
4790	5004	9
5854	5439	16
1930	4425	14
5843	5452	12
3417	21	12
858	1387	9
2822	21	12
4437	210	16
556	6014	9
3666	3596	9
1052	3787	12
107	3672	12
658	4457	12
3247	4048	6
2716	4682	16
3450	5546	12
1597	3837	12
1505	4615	16
736	3216	8
3157	3578	8
519	21	12
2454	3578	8
1711	2670	16
5761	4752	9
3062	2572	9
894	2572	9
4432	6033	0
1103	2866	16
2378	3956	2
4693	1610	16
600	5452	12
2812	3411	14
4624	317	9
2274	2991	0
2166	1387	9
3438	3216	8
3416	5452	12
4687	6116	16
2312	3596	9
3859	5439	16
5693	210	16
2981	5004	9
3610	6116	16
1415	1139	8
2099	1688	0
292	210	16
3708	4682	16
229	5439	16
4696	5643	8
2654	5132	6
4602	986	2
5915	4293	14
5084	1314	14
4013	4942	14
487	2338	9
590	1731	12
1203	210	16
3061	5421	12
4645	5229	12
5745	5643	8
1520	4491	12
2253	1706	14
3196	1652	12
5038	2572	9
1471	5132	6
4458	4682	16
5673	210	16
2334	4491	12
5444	1139	8
855	2866	16
5569	2572	9
1118	210	16
4217	825	2
1180	5421	12
4851	4682	16
1862	21	12
5481	210	16
3972	5546	12
854	2372	10
546	4682	16
3336	4491	12
1345	2469	1
3469	1139	8
4801	210	16
2408	2670	16
2055	5439	16
3773	1271	12
191	4491	12
382	6116	16
3274	2146	16
4322	5439	16
3209	3578	8
2865	5439	16
3013	5688	16
4227	3787	12
88	5688	16
1665	191	0
1811	210	16
3889	5452	12
658	4615	16
3160	352	14
2785	3971	14
5991	4343	12
63	4491	12
1397	317	9
2977	4343	12
4550	4747	8
1478	5439	16
5672	5037	7
4742	5827	12
285	4271	0
791	4853	12
4054	5643	8
320	4682	16
222	4478	0
1001	3787	12
3884	21	12
996	210	16
4196	3959	0
2354	2866	16
3325	1664	9
5974	5439	16
2139	4889	14
5744	21	12
4127	6116	16
4086	6116	16
3612	4615	16
1236	2866	16
5416	1271	12
1909	2866	16
2796	210	16
2682	2866	16
1089	4682	16
4800	21	12
5931	2866	16
4291	210	16
2153	3672	12
63	1387	9
504	210	16
3280	5779	14
2041	6014	9
3802	210	16
2258	3596	9
3660	210	16
4664	210	16
3676	2338	9
2217	1708	2
284	5439	16
1218	4529	8
5876	1391	7
520	1811	14
3684	4269	14
102	4348	7
5711	1081	2
6068	5688	16
2028	4491	12
131	2866	16
5498	4752	9
2610	5351	14
1134	5439	16
5450	5643	8
6126	2338	9
5501	210	16
423	5688	16
5003	954	9
3457	2439	14
4742	1294	14
533	2483	10
2472	1716	0
5182	1632	8
2453	3578	8
3819	2866	16
406	210	16
5529	1271	12
1164	1774	9
3959	1271	12
4840	3578	8
1261	796	9
3985	2670	16
3693	5643	8
4698	6014	9
2062	5439	16
422	4682	16
82	4529	8
4214	4682	16
4210	4615	16
343	2572	9
4872	210	16
1971	5439	16
5780	3578	8
756	4022	14
5486	4864	16
5316	1409	14
1817	210	16
1404	210	16
3272	1271	12
609	210	16
3695	5081	0
1122	5439	16
2286	5004	9
4136	2866	16
3475	2866	16
3878	4491	12
5738	21	12
3518	4671	2
2037	921	0
3689	2866	16
2028	1387	9
1205	4403	16
4740	1774	9
1117	2572	9
4771	5801	14
1933	1632	8
5591	1664	9
6127	2866	16
238	5252	15
2456	4682	16
1698	5643	8
1466	2510	0
2462	210	16
967	3578	8
1102	210	16
1848	3578	8
4680	210	16
1911	210	16
3003	4864	16
1880	210	16
4891	1632	8
5732	4080	2
2693	3089	0
925	3837	12
2502	1866	14
5514	4747	8
1002	6011	9
5977	4682	16
5796	210	16
5227	4747	8
4823	1632	8
390	3837	12
1569	1731	12
5656	2866	16
5187	3787	12
154	3922	14
76	4491	12
3758	2866	16
4175	2868	12
3938	1271	12
636	4747	8
1239	210	16
4734	210	16
5017	2670	16
4077	4343	12
1976	3596	9
3591	5643	8
897	5452	12
4385	4682	16
3931	6	0
4156	4048	6
5498	3837	12
2029	21	12
1433	5439	16
4897	1731	12
4476	4682	16
5220	210	16
1257	1774	9
3091	2818	14
485	5936	14
3703	1632	8
350	177	0
6092	2670	16
4116	4491	12
745	210	16
4363	1049	0
5084	2866	16
2216	4682	16
4700	5500	14
1597	5439	16
4471	1387	9
5805	1271	12
4860	5439	16
3368	4682	16
5390	4529	8
6062	4682	16
351	2469	1
2957	3837	12
2621	1271	12
1920	1632	8
1201	2146	16
1960	4752	9
1086	2866	16
2696	6119	14
3744	4615	16
5771	4724	15
5741	1610	16
5729	5820	0
2865	2572	9
3599	4682	16
3115	900	14
2766	4682	16
5418	5439	16
4770	4181	9
2221	3455	14
3240	6029	2
2081	210	16
6090	210	16
4014	363	0
3832	5827	12
2685	1911	16
3228	2866	16
2067	1632	8
5959	1271	12
2332	4752	9
4602	4682	16
2498	4062	0
2605	210	16
2054	2866	16
2851	2868	12
5279	2572	9
4826	2670	16
5165	1415	0
2030	4861	2
3234	2635	10
729	2866	16
1076	4615	16
5011	3596	9
4043	4615	16
4337	210	16
4388	1911	16
872	4615	16
4016	5439	16
1413	4682	16
2619	210	16
3738	1387	9
1398	4491	12
3538	2839	14
5711	4682	16
4995	4891	14
2894	2868	12
843	852	7
3908	132	2
948	4752	9
1322	1708	2
5497	210	16
2416	317	9
3771	5229	12
976	21	12
984	210	16
5822	4237	7
195	4682	16
3858	1139	8
1736	4752	9
2097	954	9
5891	4343	12
1205	210	16
383	591	0
3174	317	9
825	5982	10
401	1271	12
623	4762	12
1893	210	16
445	3672	12
4807	2829	0
5442	2469	1
1198	3981	2
5061	2146	16
619	210	16
3019	2866	16
2673	210	16
1024	5439	16
5325	21	12
5766	5439	16
4632	3568	2
4768	4529	8
843	611	14
5430	2338	9
4038	4682	16
827	1139	8
1670	2220	4
5993	2211	2
5389	4529	8
3255	1774	9
377	5439	16
2657	2866	16
867	1139	8
1324	2866	16
4000	3672	12
1372	5132	6
1811	4864	16
5944	1911	16
2845	2220	4
20	2866	16
953	2900	2
5141	5439	16
4301	210	16
4340	4682	16
4087	210	16
612	5132	6
2787	1774	9
4094	2866	16
5631	6011	9
3793	4529	8
5443	5439	16
3940	2868	12
2332	3837	12
1040	2670	16
3369	3173	14
749	1911	16
1483	5229	12
5488	4682	16
5122	1047	2
2161	4682	16
754	183	2
2357	2345	0
5969	5858	7
835	4343	12
4042	2866	16
545	2220	4
4260	5688	16
2562	2670	16
2427	1139	8
424	4847	14
2752	2866	16
2157	3631	14
4831	2338	9
2910	5439	16
5962	210	16
2975	4747	8
2287	3073	0
4639	4473	10
3020	30	0
2150	210	16
83	5643	8
5026	5004	9
113	4793	14
3760	4181	9
5162	6116	16
3509	3596	9
6123	4747	8
4433	4185	14
2881	4747	8
1736	3837	12
4726	6057	12
5763	4682	16
4614	3010	7
4257	2959	0
5122	954	9
2207	1632	8
4094	4953	14
2861	210	16
6029	2220	4
1571	2866	16
4788	210	16
1529	5021	14
2381	4747	8
1000	210	16
6076	5331	14
5770	6014	9
2893	5581	15
4687	210	16
4617	2866	16
4832	4752	9
3610	210	16
1039	3296	2
5733	4864	16
2448	210	16
1389	210	16
4014	4682	16
6068	1586	10
4114	210	16
4007	4864	16
508	3596	9
6006	612	2
390	5439	16
4363	5371	0
1760	6079	14
4797	796	9
4302	6011	9
4286	210	16
5689	5229	12
4030	4752	9
5678	1610	16
2040	4343	12
2105	210	16
699	2220	4
849	3596	9
5037	5439	16
4461	4986	16
332	4015	0
4243	1117	0
617	3672	12
2205	5439	16
650	6011	9
1051	4682	16
622	5857	15
4661	2868	12
2609	3596	9
3054	2866	16
81	3596	9
140	1911	16
2825	1271	12
5600	4682	16
3072	5452	12
4085	5439	16
1699	4682	16
3496	2866	16
4273	1087	0
382	210	16
5185	5439	16
5652	3596	9
3156	4088	14
5440	5439	16
2743	1137	2
3657	5643	8
5639	1702	14
711	1911	16
2380	3596	9
1233	210	16
1228	4403	16
670	4906	14
5259	88	2
6083	3830	0
3217	4612	2
1549	4752	9
5499	5439	16
5226	1610	16
915	1387	9
1239	4864	16
27	2866	16
5046	2448	0
4735	6116	16
3930	5439	16
3373	2866	16
4242	5439	16
3497	3837	12
913	2469	1
5056	317	9
5485	4682	16
